price,id
1727.2,8870
1713.8,8871
2809.1,8872
2209.1,8873
1909.9,8874
3215.7,8875
3372.2,8876
1957.9,8877
3057.6,8878
1818.3,8879
1509.1,8880
3168.1,8881
3967.2,8882
2219.2,8883
2849.8,8884
2264.1,8885
2555.8,8886
2111.4,8887
3043.1,8888
3090.7,8889
1574.1,8890
2835.1,8891
3997.7,8892
1856.7,8893
2580.5,8894
2790.1,8895
3203.4,8896
2209.9,8897
1804.2,8898
1962.6,8899
3292.8,8900
3536.3,8901
2271.7,8902
2883.2,8903
3739.2,8904
2748.4,8905
1745.0,8906
1929.4,8907
2575.6,8908
2319.0,8909
1428.7,8910
1853.9,8911
2011.2,8912
1885.2,8913
2239.0,8914
2165.4,8915
4502.1,8916
2269.0,8917
3316.7,8918
3033.8,8919
1914.4,8920
3077.2,8921
1861.5,8922
1987.3,8923
2717.2,8924
2343.9,8925
4103.7,8926
2982.6,8927
2315.2,8928
3389.9,8929
3341.3,8930
1776.6,8931
2687.0,8932
1861.8,8933
2228.2,8934
2196.9,8935
5069.6,8936
4230.6,8937
1401.3,8938
3826.6,8939
1777.2,8940
2506.4,8941
3082.7,8942
2722.0,8943
2297.8,8944
2148.0,8945
2208.2,8946
2351.7,8947
1841.1,8948
2393.9,8949
1900.7,8950
2759.5,8951
2961.9,8952
2731.2,8953
2351.1,8954
1983.4,8955
2294.2,8956
1885.4,8957
3256.2,8958
1892.2,8959
1877.8,8960
2315.8,8961
2406.2,8962
2785.7,8963
2114.2,8964
2264.1,8965
1971.5,8966
2598.4,8967
2373.1,8968
2973.9,8969
2629.2,8970
2235.5,8971
2553.5,8972
2122.4,8973
2048.1,8974
3121.8,8975
2673.3,8976
1656.9,8977
2611.1,8978
1784.8,8979
1724.8,8980
2776.0,8981
3435.9,8982
1931.9,8983
3774.1,8984
1774.2,8985
1943.0,8986
2384.9,8987
2673.7,8988
3448.0,8989
2968.7,8990
2043.8,8991
2108.0,8992
2261.0,8993
1376.5,8994
2385.8,8995
1843.1,8996
1813.6,8997
2295.0,8998
1561.4,8999
2774.8,9000
1871.4,9001
2386.0,9002
11264.2,9003
2860.7,9004
3308.5,9005
2838.2,9006
2696.5,9007
1701.6,9008
11519.7,9009
2368.7,9010
2929.4,9011
1314.0,9012
2648.9,9013
3351.3,9014
2162.1,9015
3147.6,9016
1698.2,9017
4140.5,9018
3270.7,9019
1939.1,9020
2290.1,9021
1541.0,9022
2946.2,9023
2488.6,9024
2639.0,9025
2438.5,9026
2378.8,9027
2454.1,9028
2123.0,9029
1916.2,9030
1963.1,9031
2662.5,9032
1951.4,9033
2408.6,9034
2756.7,9035
2735.9,9036
2085.8,9037
2056.9,9038
2337.5,9039
2577.3,9040
2166.4,9041
2879.6,9042
1467.0,9043
3961.9,9044
2135.1,9045
2259.4,9046
2178.1,9047
3296.2,9048
2480.3,9049
2154.3,9050
2892.4,9051
3670.4,9052
2097.4,9053
1618.9,9054
1628.0,9055
2029.6,9056
1872.2,9057
2921.0,9058
1730.4,9059
1290.6,9060
4182.7,9061
2589.4,9062
2192.7,9063
2365.1,9064
1455.6,9065
3094.4,9066
2386.7,9067
1407.6,9068
2432.3,9069
2108.3,9070
3121.6,9071
2612.1,9072
1685.1,9073
2523.5,9074
1922.0,9075
2276.7,9076
2706.1,9077
2316.2,9078
1319.9,9079
1543.4,9080
2278.0,9081
1774.6,9082
2329.2,9083
1868.0,9084
3140.0,9085
1911.1,9086
2752.8,9087
1593.9,9088
2628.9,9089
2478.3,9090
1600.3,9091
1681.2,9092
2454.4,9093
2353.0,9094
2550.0,9095
2734.6,9096
2132.9,9097
2309.6,9098
2255.3,9099
1756.1,9100
2153.2,9101
2142.6,9102
2200.2,9103
2313.2,9104
2220.1,9105
3119.0,9106
2386.3,9107
2115.7,9108
1400.2,9109
2030.7,9110
2220.7,9111
2466.9,9112
1676.9,9113
2327.2,9114
4176.2,9115
2496.4,9116
1681.9,9117
1919.4,9118
1898.6,9119
2840.4,9120
2418.9,9121
2245.3,9122
2077.6,9123
3073.6,9124
2250.3,9125
1684.2,9126
2615.4,9127
2494.0,9128
1240.4,9129
2737.9,9130
2630.2,9131
2104.3,9132
1972.0,9133
2681.9,9134
2565.9,9135
1324.8,9136
2224.5,9137
2681.1,9138
1792.8,9139
2035.6,9140
2686.2,9141
3161.9,9142
1953.6,9143
2606.9,9144
2283.4,9145
2564.8,9146
2489.3,9147
1561.0,9148
1719.2,9149
1691.2,9150
1791.8,9151
2037.0,9152
1699.8,9153
1759.2,9154
2087.1,9155
2398.2,9156
1761.4,9157
2403.9,9158
1767.8,9159
2824.2,9160
2399.0,9161
1783.9,9162
2512.5,9163
2516.8,9164
2802.5,9165
3115.0,9166
4233.2,9167
3023.8,9168
1332.4,9169
5017.0,9170
2026.9,9171
2169.8,9172
2253.4,9173
1971.4,9174
2298.0,9175
2026.2,9176
2426.5,9177
2286.9,9178
2249.5,9179
2058.0,9180
2434.9,9181
4269.7,9182
2471.1,9183
3004.3,9184
3740.2,9185
2383.4,9186
2219.1,9187
2555.3,9188
2206.6,9189
2275.4,9190
2741.0,9191
2305.1,9192
2203.0,9193
1875.1,9194
1840.6,9195
1250.6,9196
1929.8,9197
5011.8,9198
2680.2,9199
2703.2,9200
1855.6,9201
2608.2,9202
2258.0,9203
2137.3,9204
2172.6,9205
2295.3,9206
2111.2,9207
2270.3,9208
3788.1,9209
2929.0,9210
1736.6,9211
2669.3,9212
2807.5,9213
2364.8,9214
2784.9,9215
1276.8,9216
2118.3,9217
2461.9,9218
2125.2,9219
2849.8,9220
2645.7,9221
2510.6,9222
3403.1,9223
1875.9,9224
4011.3,9225
3669.9,9226
3032.2,9227
2902.5,9228
2287.6,9229
2150.2,9230
1398.7,9231
3419.1,9232
1739.1,9233
1941.5,9234
2453.8,9235
2050.4,9236
2244.6,9237
1856.5,9238
2242.5,9239
1923.7,9240
2125.2,9241
1252.5,9242
2414.4,9243
2884.6,9244
3720.9,9245
1502.4,9246
2036.9,9247
2308.1,9248
2240.7,9249
2690.2,9250
1757.1,9251
2961.2,9252
2776.5,9253
1703.8,9254
2157.0,9255
3649.4,9256
3002.2,9257
3367.4,9258
2096.6,9259
1974.9,9260
2905.5,9261
1897.8,9262
1861.7,9263
2235.2,9264
1408.8,9265
1873.3,9266
2469.2,9267
3985.5,9268
4227.1,9269
2626.4,9270
1724.2,9271
3595.4,9272
1864.4,9273
1678.8,9274
2517.4,9275
2536.1,9276
3994.0,9277
2875.6,9278
3447.6,9279
1562.2,9280
2375.6,9281
2269.5,9282
3353.0,9283
1923.6,9284
2075.8,9285
2254.5,9286
3109.2,9287
3951.7,9288
2140.5,9289
2357.4,9290
2497.4,9291
1394.4,9292
2658.8,9293
1804.7,9294
2317.5,9295
2756.6,9296
1397.1,9297
2426.9,9298
2683.1,9299
2204.8,9300
2299.1,9301
2327.2,9302
1276.5,9303
2058.8,9304
3208.5,9305
4123.1,9306
1667.0,9307
3124.0,9308
2287.4,9309
1710.4,9310
3873.0,9311
3099.8,9312
2038.8,9313
1418.9,9314
2988.4,9315
2204.7,9316
1858.4,9317
1991.8,9318
2247.4,9319
3653.5,9320
1889.5,9321
1379.2,9322
3881.8,9323
2241.4,9324
2486.3,9325
2380.6,9326
2002.3,9327
2434.1,9328
1944.2,9329
3082.5,9330
2310.3,9331
3014.8,9332
3310.3,9333
3615.2,9334
1476.6,9335
2294.9,9336
1828.2,9337
3103.4,9338
2756.0,9339
2086.1,9340
3801.9,9341
2394.6,9342
2221.0,9343
3145.1,9344
2316.2,9345
2167.4,9346
1847.2,9347
2352.4,9348
2001.7,9349
2277.3,9350
1335.5,9351
1813.2,9352
2178.5,9353
3545.2,9354
2248.3,9355
2184.4,9356
2316.9,9357
2901.0,9358
2228.4,9359
1877.0,9360
2818.6,9361
2152.2,9362
2033.9,9363
1881.6,9364
2167.7,9365
2330.1,9366
1513.0,9367
2022.8,9368
2728.9,9369
2734.2,9370
1995.5,9371
2623.9,9372
2603.9,9373
2621.6,9374
2201.3,9375
1471.8,9376
3119.1,9377
2589.7,9378
3951.0,9379
2135.6,9380
3370.2,9381
2757.6,9382
1318.2,9383
2283.5,9384
3834.7,9385
2036.9,9386
2591.2,9387
2167.1,9388
1843.7,9389
1377.7,9390
2080.8,9391
2938.4,9392
1843.7,9393
2340.2,9394
2647.8,9395
2056.9,9396
3083.8,9397
2262.4,9398
2065.6,9399
3991.5,9400
3105.5,9401
2128.6,9402
2624.2,9403
2383.1,9404
1792.1,9405
2178.9,9406
1681.3,9407
2297.8,9408
2029.4,9409
2953.0,9410
1762.2,9411
1394.6,9412
2781.1,9413
4041.3,9414
1714.7,9415
2100.9,9416
2707.2,9417
2672.8,9418
1962.8,9419
3019.6,9420
4015.6,9421
2536.2,9422
1613.1,9423
2382.3,9424
1633.3,9425
3115.3,9426
1781.5,9427
3068.7,9428
2558.3,9429
1387.8,9430
2454.4,9431
2310.4,9432
2086.5,9433
1705.1,9434
3116.8,9435
2769.7,9436
1724.8,9437
2115.1,9438
4211.0,9439
4207.7,9440
1863.2,9441
1594.6,9442
2761.0,9443
1953.4,9444
2317.8,9445
2156.5,9446
2060.5,9447
2748.5,9448
2340.2,9449
2265.6,9450
2132.0,9451
2202.7,9452
2364.9,9453
3216.7,9454
4259.9,9455
1718.2,9456
1878.1,9457
2772.4,9458
2238.4,9459
3633.4,9460
2143.7,9461
2108.3,9462
1258.0,9463
1290.6,9464
1948.4,9465
1263.5,9466
1639.0,9467
2250.4,9468
2212.9,9469
2324.1,9470
1878.5,9471
2308.1,9472
1590.3,9473
1725.0,9474
1276.3,9475
2719.2,9476
1749.8,9477
2280.4,9478
2310.8,9479
4617.7,9480
3693.7,9481
1689.8,9482
1728.0,9483
2773.8,9484
1966.6,9485
3563.1,9486
3142.5,9487
1831.9,9488
2138.2,9489
3179.8,9490
2015.9,9491
2467.0,9492
2169.6,9493
2059.6,9494
2648.8,9495
1684.1,9496
2218.3,9497
1881.1,9498
2167.5,9499
1912.7,9500
1432.3,9501
3791.2,9502
2219.8,9503
2677.4,9504
3166.9,9505
2318.9,9506
2384.8,9507
2597.8,9508
2245.2,9509
3865.0,9510
3167.8,9511
2925.1,9512
2535.3,9513
2205.2,9514
2406.6,9515
2164.3,9516
3937.3,9517
1876.1,9518
3450.8,9519
1578.4,9520
3560.3,9521
1213.9,9522
1980.4,9523
1931.9,9524
1367.3,9525
2206.8,9526
1266.6,9527
1998.6,9528
2489.0,9529
2390.4,9530
1188.0,9531
2220.3,9532
2158.1,9533
2319.6,9534
2519.5,9535
2144.3,9536
2221.2,9537
2304.7,9538
2126.7,9539
1828.2,9540
2223.0,9541
3288.4,9542
2949.2,9543
2775.2,9544
2084.6,9545
2036.0,9546
2509.9,9547
3064.3,9548
1729.5,9549
2172.1,9550
1749.3,9551
2075.1,9552
1915.8,9553
2014.1,9554
2451.7,9555
2154.1,9556
3840.0,9557
2328.7,9558
2768.5,9559
4005.2,9560
2601.6,9561
2360.1,9562
2853.1,9563
3184.9,9564
1973.9,9565
2309.4,9566
2077.9,9567
1781.0,9568
2625.2,9569
2343.0,9570
2882.4,9571
2051.9,9572
2798.4,9573
3181.2,9574
2856.2,9575
2418.4,9576
3838.1,9577
2248.8,9578
1534.1,9579
3045.0,9580
2252.5,9581
3151.2,9582
2224.3,9583
2175.2,9584
1582.9,9585
2546.6,9586
2259.4,9587
1517.2,9588
1564.7,9589
2674.0,9590
1288.8,9591
4091.0,9592
3063.6,9593
2534.9,9594
2578.4,9595
3268.3,9596
2201.4,9597
2276.3,9598
2013.8,9599
2536.8,9600
1937.8,9601
2298.3,9602
1850.8,9603
2084.0,9604
2108.1,9605
3729.1,9606
2089.4,9607
2427.6,9608
2813.9,9609
2034.7,9610
2795.0,9611
2319.6,9612
2580.7,9613
1535.1,9614
2313.2,9615
2195.4,9616
2296.1,9617
2380.9,9618
2392.0,9619
2128.5,9620
2922.9,9621
2067.9,9622
2595.6,9623
2151.8,9624
3411.4,9625
2785.9,9626
1861.7,9627
2273.1,9628
1824.7,9629
2169.5,9630
1880.7,9631
2708.2,9632
3031.0,9633
3135.2,9634
2978.5,9635
2251.0,9636
2215.6,9637
2005.4,9638
3275.7,9639
4751.1,9640
2377.5,9641
2377.7,9642
2475.6,9643
2903.6,9644
3496.6,9645
2565.6,9646
2702.0,9647
2308.0,9648
2046.3,9649
2959.9,9650
2483.4,9651
2223.9,9652
1323.1,9653
1911.1,9654
3241.3,9655
2472.7,9656
1814.6,9657
3100.8,9658
2986.4,9659
2249.3,9660
3056.7,9661
2124.3,9662
1920.3,9663
2744.2,9664
1709.9,9665
1918.8,9666
2218.4,9667
3997.6,9668
4373.8,9669
2410.2,9670
2404.1,9671
4149.3,9672
3562.1,9673
1403.6,9674
2203.5,9675
3162.1,9676
2179.3,9677
2547.6,9678
2009.6,9679
2393.1,9680
2359.5,9681
3687.2,9682
1456.4,9683
1620.2,9684
2526.5,9685
2552.6,9686
3318.2,9687
2575.6,9688
2242.8,9689
1697.4,9690
2452.9,9691
3198.4,9692
2228.3,9693
2330.3,9694
2010.6,9695
3641.2,9696
2631.8,9697
2650.9,9698
2554.8,9699
2153.8,9700
2885.2,9701
2385.1,9702
4219.1,9703
1691.6,9704
1700.3,9705
1744.1,9706
2002.7,9707
2515.4,9708
2472.5,9709
2456.5,9710
1890.2,9711
2637.9,9712
2704.1,9713
3026.9,9714
1333.4,9715
1634.6,9716
1956.4,9717
2077.6,9718
2605.8,9719
2128.4,9720
3001.3,9721
1356.0,9722
5055.7,9723
1934.1,9724
2182.4,9725
2297.8,9726
2099.2,9727
2347.5,9728
2957.2,9729
3513.6,9730
3302.5,9731
2089.4,9732
2169.4,9733
4000.0,9734
3655.4,9735
2102.6,9736
1737.2,9737
2681.4,9738
2244.0,9739
2080.2,9740
2732.7,9741
3152.6,9742
1360.0,9743
2653.8,9744
3226.3,9745
2174.9,9746
3415.9,9747
2684.4,9748
2093.8,9749
2375.0,9750
2900.8,9751
3125.8,9752
2513.6,9753
2386.4,9754
2447.9,9755
2241.7,9756
2321.2,9757
1810.8,9758
3846.9,9759
3091.5,9760
3631.0,9761
2553.8,9762
2172.7,9763
1551.6,9764
1929.8,9765
2247.5,9766
3712.8,9767
3163.9,9768
2537.0,9769
3824.7,9770
2028.0,9771
2616.9,9772
2297.6,9773
2697.0,9774
2866.3,9775
2768.5,9776
1466.7,9777
2007.5,9778
3887.8,9779
2925.9,9780
2976.3,9781
2420.7,9782
1956.6,9783
2133.4,9784
3728.7,9785
1901.0,9786
3402.8,9787
1353.3,9788
4319.9,9789
2693.5,9790
2367.9,9791
1880.7,9792
1495.9,9793
1986.1,9794
2760.7,9795
2708.7,9796
2110.6,9797
2013.0,9798
2318.1,9799
2202.2,9800
2817.1,9801
2994.8,9802
1993.9,9803
2146.1,9804
3095.6,9805
3071.3,9806
2191.4,9807
2163.8,9808
2292.4,9809
1824.5,9810
4386.2,9811
2752.7,9812
2687.0,9813
2052.7,9814
2917.1,9815
2920.2,9816
3763.4,9817
1415.7,9818
2474.6,9819
1474.5,9820
2093.2,9821
1984.8,9822
2761.9,9823
2785.3,9824
2836.7,9825
1408.1,9826
2956.0,9827
1991.9,9828
1810.5,9829
2233.2,9830
3838.0,9831
1660.2,9832
1407.1,9833
2186.2,9834
1345.9,9835
2040.9,9836
3984.5,9837
1730.0,9838
2248.9,9839
2314.2,9840
1472.7,9841
1920.2,9842
1532.1,9843
1691.7,9844
1808.6,9845
2686.6,9846
2678.7,9847
3248.2,9848
1645.8,9849
2290.0,9850
1724.3,9851
2492.6,9852
1875.9,9853
1851.3,9854
2849.2,9855
1765.5,9856
2270.7,9857
1938.6,9858
2468.8,9859
2011.0,9860
2502.0,9861
2237.3,9862
2963.5,9863
2609.2,9864
2971.3,9865
2440.3,9866
1733.7,9867
2011.4,9868
2474.6,9869
1915.9,9870
2846.7,9871
2652.2,9872
2699.0,9873
2801.9,9874
2975.0,9875
2335.6,9876
2250.3,9877
2143.7,9878
2228.5,9879
1375.5,9880
2330.7,9881
1858.0,9882
2174.6,9883
2129.2,9884
2227.8,9885
2000.6,9886
2849.8,9887
1387.8,9888
2622.6,9889
1966.5,9890
2028.8,9891
1747.1,9892
2515.8,9893
1254.8,9894
4112.1,9895
1782.6,9896
2251.4,9897
2337.5,9898
1971.9,9899
2485.2,9900
2162.0,9901
1430.3,9902
2279.9,9903
3891.3,9904
2142.5,9905
2380.0,9906
3379.2,9907
2375.6,9908
2882.0,9909
1525.4,9910
2421.6,9911
2692.9,9912
1880.5,9913
2597.7,9914
3002.7,9915
2386.4,9916
1471.6,9917
3940.9,9918
3059.0,9919
1422.0,9920
1575.8,9921
1814.0,9922
1462.2,9923
3032.5,9924
3120.1,9925
2145.8,9926
2765.1,9927
4308.8,9928
1741.9,9929
2096.8,9930
2176.7,9931
2441.9,9932
1881.9,9933
1912.9,9934
3052.4,9935
1933.1,9936
2920.4,9937
2611.5,9938
2887.6,9939
2407.7,9940
2565.3,9941
1383.8,9942
1876.1,9943
2263.0,9944
2088.0,9945
2536.8,9946
2862.7,9947
1859.7,9948
3366.5,9949
1820.6,9950
2280.3,9951
3746.4,9952
1823.3,9953
2510.2,9954
2113.0,9955
3576.0,9956
1863.4,9957
2530.2,9958
3469.5,9959
2537.4,9960
2249.0,9961
2021.6,9962
2038.2,9963
2308.5,9964
1744.6,9965
1827.1,9966
3362.2,9967
1720.4,9968
2130.1,9969
2826.8,9970
2912.7,9971
3446.6,9972
3775.4,9973
2169.0,9974
1906.4,9975
5104.5,9976
2198.3,9977
2132.9,9978
1454.2,9979
1869.5,9980
2759.6,9981
3415.5,9982
3599.2,9983
2792.2,9984
2364.6,9985
3311.5,9986
3337.0,9987
2414.3,9988
2830.6,9989
1805.3,9990
3042.8,9991
2295.1,9992
3035.5,9993
3222.7,9994
1730.1,9995
2212.0,9996
2977.2,9997
3662.6,9998
3785.6,9999
4201.4,10000
3251.1,10001
2234.8,10002
1877.6,10003
2183.4,10004
1991.6,10005
2687.2,10006
2078.4,10007
2792.4,10008
2285.5,10009
2398.0,10010
2267.2,10011
2151.9,10012
2364.3,10013
1981.7,10014
2652.0,10015
1815.4,10016
2651.3,10017
2439.1,10018
2072.3,10019
1780.7,10020
1704.8,10021
3830.9,10022
3235.8,10023
2062.5,10024
1860.2,10025
1934.8,10026
1853.8,10027
2072.4,10028
2322.9,10029
1903.8,10030
4086.0,10031
2073.4,10032
2495.5,10033
3246.1,10034
2970.0,10035
1646.8,10036
2016.4,10037
2630.6,10038
1408.8,10039
1976.8,10040
2770.0,10041
2740.0,10042
2561.4,10043
2138.8,10044
3048.5,10045
2874.3,10046
2952.9,10047
3368.3,10048
1878.0,10049
2030.4,10050
2421.0,10051
2321.2,10052
1302.5,10053
2022.0,10054
3874.4,10055
1971.4,10056
2161.0,10057
2199.1,10058
2136.4,10059
1939.5,10060
3321.6,10061
2244.3,10062
1949.3,10063
2154.1,10064
2741.5,10065
1881.5,10066
2131.6,10067
1791.8,10068
2802.3,10069
2509.7,10070
2222.0,10071
2170.1,10072
2441.9,10073
2127.5,10074
1997.9,10075
2040.9,10076
2485.1,10077
1574.3,10078
1973.6,10079
2536.1,10080
2259.4,10081
1091.5,10082
2934.2,10083
3014.7,10084
1798.3,10085
2992.9,10086
2134.4,10087
2038.1,10088
2924.7,10089
2215.8,10090
1948.4,10091
2101.0,10092
1714.0,10093
1857.2,10094
2130.6,10095
3478.4,10096
1378.4,10097
2241.5,10098
1647.7,10099
2614.6,10100
2740.2,10101
1650.8,10102
1774.5,10103
1366.0,10104
1968.0,10105
2788.3,10106
2815.8,10107
2225.6,10108
2986.4,10109
2222.0,10110
2273.5,10111
2238.5,10112
2163.6,10113
2016.7,10114
1816.8,10115
2732.2,10116
2700.6,10117
2257.0,10118
1671.2,10119
2686.7,10120
1548.8,10121
2627.4,10122
2555.5,10123
2146.9,10124
3103.3,10125
2175.1,10126
2283.6,10127
1787.9,10128
2607.0,10129
3774.6,10130
1451.0,10131
2233.2,10132
2719.9,10133
2396.5,10134
3686.9,10135
2509.7,10136
3274.2,10137
3179.5,10138
2760.3,10139
11074.6,10140
2211.4,10141
1827.1,10142
2441.3,10143
1426.1,10144
3843.4,10145
2330.6,10146
1676.0,10147
2325.1,10148
1406.8,10149
2634.9,10150
2031.0,10151
2817.4,10152
1263.5,10153
2864.5,10154
2238.7,10155
3726.3,10156
2835.9,10157
1943.4,10158
3220.6,10159
1912.4,10160
2510.8,10161
1858.4,10162
3504.5,10163
2403.6,10164
2457.1,10165
1905.5,10166
3462.9,10167
1798.4,10168
4390.5,10169
1852.8,10170
3375.5,10171
1859.1,10172
3209.5,10173
1915.7,10174
1634.6,10175
2065.2,10176
3015.2,10177
3206.1,10178
1975.3,10179
2949.5,10180
2080.0,10181
3969.9,10182
2100.2,10183
1382.1,10184
2340.2,10185
1582.2,10186
1757.8,10187
3202.3,10188
1872.0,10189
2390.3,10190
2474.5,10191
2175.5,10192
2108.4,10193
3811.1,10194
2896.7,10195
2956.2,10196
2403.5,10197
2948.3,10198
1644.0,10199
1773.3,10200
11208.0,10201
1955.7,10202
2623.9,10203
2428.7,10204
2289.5,10205
2229.5,10206
2149.9,10207
1449.4,10208
2600.2,10209
3588.3,10210
1732.6,10211
2002.1,10212
1987.7,10213
2673.8,10214
2174.0,10215
3813.4,10216
2144.5,10217
2878.1,10218
2718.5,10219
1948.8,10220
1665.4,10221
2630.9,10222
4560.1,10223
2745.0,10224
2129.2,10225
2058.8,10226
2416.4,10227
2388.5,10228
1649.5,10229
2240.2,10230
2500.0,10231
3087.4,10232
2427.7,10233
2896.1,10234
1688.8,10235
3015.4,10236
1318.0,10237
2277.7,10238
1931.5,10239
2128.4,10240
2370.0,10241
1200.4,10242
1475.0,10243
2030.4,10244
2153.1,10245
4168.3,10246
1979.0,10247
1304.7,10248
2682.4,10249
2268.5,10250
1881.6,10251
2679.6,10252
3156.9,10253
1767.3,10254
2014.7,10255
1878.1,10256
3024.9,10257
2254.8,10258
3758.5,10259
1663.1,10260
2494.0,10261
1918.6,10262
2822.0,10263
3874.5,10264
1785.4,10265
1508.4,10266
2321.4,10267
2679.2,10268
1711.6,10269
1899.6,10270
5248.7,10271
3275.3,10272
1821.3,10273
1844.8,10274
2796.7,10275
2184.5,10276
1710.0,10277
1509.1,10278
3840.0,10279
2196.7,10280
2581.1,10281
1971.5,10282
1677.5,10283
2289.6,10284
2103.3,10285
2431.4,10286
2386.5,10287
2845.2,10288
2949.4,10289
2754.3,10290
3007.0,10291
2304.0,10292
1916.5,10293
2278.3,10294
3152.3,10295
1990.1,10296
2266.0,10297
2198.6,10298
3562.4,10299
2083.0,10300
2439.8,10301
1775.2,10302
2230.0,10303
2799.6,10304
1374.0,10305
2293.2,10306
1425.6,10307
2353.9,10308
1718.4,10309
2186.9,10310
2669.2,10311
2029.1,10312
3524.1,10313
2259.3,10314
1619.1,10315
1327.6,10316
2618.0,10317
2029.0,10318
1735.0,10319
3213.5,10320
2060.1,10321
3440.5,10322
3757.5,10323
2650.7,10324
1832.2,10325
2391.2,10326
2062.9,10327
3238.9,10328
3524.2,10329
1982.1,10330
4195.9,10331
2303.7,10332
1978.6,10333
2421.1,10334
2272.8,10335
3753.4,10336
2443.0,10337
2093.3,10338
2184.4,10339
2154.9,10340
2625.6,10341
2126.0,10342
2782.9,10343
2115.3,10344
2026.7,10345
2030.7,10346
2053.1,10347
1952.0,10348
2389.9,10349
2990.3,10350
1646.6,10351
2028.3,10352
2601.9,10353
2750.7,10354
1847.8,10355
2416.9,10356
2456.7,10357
2009.7,10358
1801.1,10359
2166.8,10360
2865.1,10361
1491.3,10362
2040.8,10363
4381.1,10364
2845.9,10365
2560.5,10366
2421.6,10367
2350.1,10368
2606.4,10369
3169.9,10370
2239.5,10371
1859.8,10372
2830.8,10373
1251.9,10374
1836.4,10375
3252.9,10376
2192.7,10377
2025.5,10378
2491.8,10379
2213.9,10380
2817.7,10381
3081.3,10382
2186.5,10383
1858.6,10384
3869.8,10385
1955.0,10386
2172.1,10387
2236.4,10388
4509.6,10389
1211.0,10390
2096.8,10391
2026.8,10392
2603.9,10393
2611.1,10394
2425.0,10395
1821.7,10396
4038.8,10397
2040.2,10398
2171.1,10399
1569.9,10400
2684.4,10401
2945.4,10402
3459.9,10403
1676.8,10404
2046.0,10405
1991.3,10406
3284.5,10407
2691.5,10408
2202.0,10409
1948.9,10410
1539.6,10411
2271.2,10412
2552.8,10413
1367.9,10414
2119.8,10415
2528.6,10416
2046.6,10417
1788.8,10418
1389.4,10419
2198.7,10420
2618.3,10421
3245.2,10422
2011.9,10423
2935.1,10424
2259.6,10425
2128.8,10426
1858.0,10427
2117.4,10428
2673.9,10429
1570.2,10430
1263.7,10431
1842.3,10432
1390.4,10433
2014.6,10434
2606.2,10435
3115.9,10436
2284.9,10437
2205.5,10438
3050.1,10439
2490.8,10440
2737.5,10441
1744.3,10442
2503.5,10443
2038.2,10444
1870.4,10445
3501.5,10446
1912.2,10447
2849.2,10448
1957.3,10449
2255.9,10450
2528.7,10451
1385.7,10452
2998.6,10453
3461.6,10454
2464.2,10455
4147.2,10456
2328.1,10457
2267.5,10458
3086.7,10459
2072.4,10460
1953.2,10461
3919.3,10462
2716.0,10463
2002.1,10464
3174.0,10465
3178.1,10466
2286.6,10467
2551.5,10468
2143.6,10469
1930.0,10470
1843.8,10471
1721.3,10472
1713.6,10473
1672.3,10474
2021.7,10475
1744.2,10476
1970.9,10477
2277.7,10478
2776.4,10479
2140.3,10480
2165.3,10481
3716.6,10482
2223.5,10483
1701.2,10484
1756.5,10485
1341.6,10486
1938.3,10487
1917.5,10488
2237.3,10489
2805.0,10490
1359.4,10491
1875.9,10492
3550.2,10493
3602.4,10494
3305.9,10495
2208.1,10496
2829.6,10497
2522.9,10498
1821.2,10499
2187.1,10500
2130.3,10501
2308.0,10502
2201.6,10503
2172.8,10504
1845.9,10505
2288.2,10506
3455.7,10507
2631.7,10508
2211.4,10509
2553.8,10510
1296.6,10511
2134.0,10512
1920.6,10513
1851.8,10514
1501.0,10515
2701.4,10516
2402.5,10517
1768.3,10518
1623.8,10519
2778.5,10520
1664.2,10521
1645.3,10522
1959.2,10523
1700.6,10524
2129.6,10525
2000.1,10526
3994.6,10527
1906.0,10528
1514.1,10529
2255.7,10530
2996.5,10531
1939.1,10532
2928.3,10533
2342.9,10534
1952.5,10535
2134.1,10536
2283.9,10537
3278.5,10538
2877.0,10539
1937.4,10540
2474.6,10541
2470.0,10542
1652.5,10543
2924.9,10544
2194.4,10545
2637.2,10546
2042.0,10547
2225.4,10548
2423.0,10549
2493.5,10550
3698.0,10551
2013.8,10552
1836.8,10553
2113.6,10554
1932.2,10555
2305.6,10556
2957.6,10557
2061.5,10558
3517.3,10559
1797.1,10560
2106.7,10561
1921.0,10562
2843.4,10563
2820.1,10564
2083.9,10565
2097.4,10566
3094.9,10567
1607.2,10568
2368.6,10569
2798.3,10570
3946.8,10571
1300.2,10572
2091.7,10573
2829.4,10574
2098.2,10575
2776.2,10576
2069.9,10577
2017.4,10578
2521.1,10579
2515.3,10580
2560.6,10581
3444.9,10582
2893.5,10583
1792.8,10584
2178.1,10585
2308.6,10586
1958.1,10587
3031.6,10588
2046.8,10589
1923.9,10590
2691.7,10591
2310.7,10592
2127.8,10593
1846.4,10594
2263.4,10595
2177.9,10596
3189.5,10597
1948.6,10598
2094.3,10599
2057.2,10600
1825.7,10601
1787.2,10602
1827.2,10603
1676.3,10604
2507.7,10605
1846.1,10606
2315.5,10607
2112.9,10608
2214.8,10609
2979.4,10610
2647.2,10611
3133.6,10612
2062.9,10613
2193.1,10614
1903.5,10615
2429.1,10616
2879.0,10617
1722.1,10618
